Sample,Dataset,Age,Predicted_Age
GSM1712369_GSE69914,GSE69914,53.0,48.11851685662888
GSM1712372_GSE69914,GSE69914,48.0,51.19211466552205
GSM1712385_GSE69914,GSE69914,21.0,24.453053814527237
GSM1712392_GSE69914,GSE69914,39.0,37.14230117794497
GSM1712398_GSE69914,GSE69914,40.0,37.61439835885014
GSM1712412_GSE69914,GSE69914,51.0,53.02373227651039
GSM1712423_GSE69914,GSE69914,53.0,55.50498090675824
GSM1712435_GSE69914,GSE69914,47.0,37.2262517975475
GSM1712439_GSE69914,GSE69914,60.0,55.84793982243038
GSM1712440_GSE69914,GSE69914,49.0,50.38182586224359
GSM1712449_GSE69914,GSE69914,61.0,59.57810168832317
GSM1712464_GSE69914,GSE69914,65.0,61.55255383738894
GSM1712472_GSE69914,GSE69914,62.0,55.982108721738946
GSM1712489_GSE69914,GSE69914,32.0,33.878969248406186
GSM1712490_GSE69914,GSE69914,41.0,39.33147000582154
GSM1712504_GSE69914,GSE69914,51.0,54.18410549290482
GSM1712535_GSE69914,GSE69914,52.0,51.165792067250344
GSM1712541_GSE69914,GSE69914,56.0,51.68325376073389
GSM1712551_GSE69914,GSE69914,53.0,57.37189523967776
GSM1712565_GSE69914,GSE69914,60.0,58.76452326666787
GSM1712566_GSE69914,GSE69914,43.0,44.250619485216895
GSM1712574_GSE69914,GSE69914,18.0,9.539517789424387
GSM1712578_GSE69914,GSE69914,26.0,29.062826680631765
GSM1712583_GSE69914,GSE69914,49.0,45.35897964850277
GSM1712598_GSE69914,GSE69914,31.0,33.88018062866197
GSM1712609_GSE69914,GSE69914,50.0,48.106274156572475
GSM1712615_GSE69914,GSE69914,79.0,60.52175035979783
GSM1712620_GSE69914,GSE69914,48.0,50.89681558293952
GSM1712625_GSE69914,GSE69914,52.0,54.82384361218837
GSM1712633_GSE69914,GSE69914,43.0,45.128418811812374
GSM1712648_GSE69914,GSE69914,45.0,45.68529302407826
GSM1712649_GSE69914,GSE69914,63.0,52.163273716477114
GSM1712660_GSE69914,GSE69914,37.0,60.50790348852978
GSM1712661_GSE69914,GSE69914,80.0,70.07381203346883
GSM1712664_GSE69914,GSE69914,39.0,41.48174187033561
GSM1712678_GSE69914,GSE69914,73.0,47.43926404338107
GSM1712682_GSE69914,GSE69914,38.0,47.99588219337395
GSM1712683_GSE69914,GSE69914,53.0,51.793769877621195
GSM1712693_GSE69914,GSE69914,65.0,54.76013950138352
GSM1712700_GSE69914,GSE69914,62.0,63.21433700155804
GSM1712713_GSE69914,GSE69914,53.0,51.310477487327816
GSM1712721_GSE69914,GSE69914,68.0,65.22833253600353
GSM1712723_GSE69914,GSE69914,20.0,20.908389284832616
GSM1712733_GSE69914,GSE69914,56.0,48.31069059016066
GSM1712745_GSE69914,GSE69914,48.0,32.24979695956742
GSM1712755_GSE69914,GSE69914,51.0,38.576665562511934
GSM1712763_GSE69914,GSE69914,64.0,60.09955620432774
GSM1712772_GSE69914,GSE69914,57.0,57.649079464908354
GSM1712776_GSE69914,GSE69914,20.0,20.002532884387783
28_GSE67919,GSE67919,47.0,40.77445338600919
29_GSE67919,GSE67919,41.0,43.729538740181745
30_GSE67919,GSE67919,47.0,50.45260360576156
31_GSE67919,GSE67919,40.0,38.2781757532907
32_GSE67919,GSE67919,42.0,38.520924761923176
33_GSE67919,GSE67919,76.0,45.704299367349456
34_GSE67919,GSE67919,23.0,28.747311763149863
35_GSE67919,GSE67919,52.0,56.58576686189917
36_GSE67919,GSE67919,27.0,30.993017335897868
37_GSE67919,GSE67919,35.0,34.88424240356431
38_GSE67919,GSE67919,69.0,40.027425555388625
39_GSE67919,GSE67919,32.0,37.459362023196555
40_GSE67919,GSE67919,19.0,20.348683510397688
41_GSE67919,GSE67919,53.0,50.558876002598176
42_GSE67919,GSE67919,35.0,34.91341189378747
43_GSE67919,GSE67919,49.0,39.18092815574524
44_GSE67919,GSE67919,44.0,33.904974427436095
46_GSE67919,GSE67919,34.0,37.70265991691689
47_GSE67919,GSE67919,24.0,31.411524987896644
52_GSE67919,GSE67919,72.0,65.89663480133352
61_GSE67919,GSE67919,54.0,50.330779480014826
70_GSE67919,GSE67919,50.0,48.83260628772541
90_GSE67919,GSE67919,55.0,35.96015807922316
91_GSE67919,GSE67919,29.0,28.34114124861494
93_GSE67919,GSE67919,66.0,54.07380341889887
98_GSE67919,GSE67919,58.0,55.429460154539875
205624870104_R01C01_GSE225845,GSE225845,18.0,18.89182514183617
205624870104_R03C01_GSE225845,GSE225845,21.0,16.630512919568744
205624870104_R04C01_GSE225845,GSE225845,52.0,49.12383095854555
205624870104_R02C01_GSE225845,GSE225845,15.0,10.37329719124416
205624870104_R05C01_GSE225845,GSE225845,42.0,42.84018954541576
205624870104_R06C01_GSE225845,GSE225845,32.0,28.9920826847967
205624870104_R07C01_GSE225845,GSE225845,23.0,18.748650181973662
205624870104_R08C01_GSE225845,GSE225845,32.0,28.25603436454908
205624900106_R01C01_GSE225845,GSE225845,26.0,25.859492515042678
205624900106_R03C01_GSE225845,GSE225845,21.0,16.279178577921282
205624900106_R02C01_GSE225845,GSE225845,22.0,18.568052526253922
205624900106_R04C01_GSE225845,GSE225845,36.0,25.631949073745865
205624900106_R05C01_GSE225845,GSE225845,21.0,22.216612417483642
205624900106_R06C01_GSE225845,GSE225845,27.0,25.31880151281113
205624900106_R07C01_GSE225845,GSE225845,46.0,39.47945798210933
205061420110_R08C01_GSE225845,GSE225845,56.0,47.652404928332324
205624900143_R06C01_GSE225845,GSE225845,35.0,37.82888108577208
205624900106_R08C01_GSE225845,GSE225845,55.0,46.18423166147788
205624880121_R01C01_GSE225845,GSE225845,29.0,27.492453692835213
205624880121_R02C01_GSE225845,GSE225845,34.0,27.591483908977995
205624880121_R03C01_GSE225845,GSE225845,51.0,46.260343959807614
205624880121_R04C01_GSE225845,GSE225845,31.0,37.49510225799735
205624880121_R05C01_GSE225845,GSE225845,43.0,32.897122638491865
205624880121_R06C01_GSE225845,GSE225845,26.0,27.80803378163518
205624880121_R07C01_GSE225845,GSE225845,49.0,41.778018984337045
204425700047_R01C01_GSE225845,GSE225845,47.0,35.26509626939018
205624880121_R08C01_GSE225845,GSE225845,66.0,57.19918499141358
205624870143_R01C01_GSE225845,GSE225845,48.0,47.44787066498553
205624870143_R02C01_GSE225845,GSE225845,22.0,21.254041366052007
205624870143_R03C01_GSE225845,GSE225845,29.0,31.36410528156116
205624870143_R04C01_GSE225845,GSE225845,38.0,36.20889688400003
205624870143_R05C01_GSE225845,GSE225845,40.0,43.482751039823896
205624870143_R06C01_GSE225845,GSE225845,40.0,37.19811955546396
204425700047_R02C01_GSE225845,GSE225845,45.0,40.20065077936664
205624870143_R07C01_GSE225845,GSE225845,36.0,33.411856112248344
205624870143_R08C01_GSE225845,GSE225845,30.0,27.366384324794524
205624870146_R04C01_GSE225845,GSE225845,61.0,52.35237626613911
205624870146_R03C01_GSE225845,GSE225845,20.0,20.48665538118707
205624870146_R02C01_GSE225845,GSE225845,52.0,42.96016400662295
205624870146_R01C01_GSE225845,GSE225845,29.0,19.882849891578445
205624870146_R05C01_GSE225845,GSE225845,21.0,28.25221108220124
204425700047_R03C01_GSE225845,GSE225845,51.0,47.33246407808671
205624870146_R06C01_GSE225845,GSE225845,65.0,53.844227203491904
205624870146_R07C01_GSE225845,GSE225845,29.0,29.305291447312403
205624870146_R08C01_GSE225845,GSE225845,36.0,33.078787997029394
205624870163_R01C01_GSE225845,GSE225845,20.0,25.16008946670045
204425700047_R04C01_GSE225845,GSE225845,42.0,46.35382822435053
205624870163_R02C01_GSE225845,GSE225845,39.0,40.421568635849006
205624870163_R03C01_GSE225845,GSE225845,51.0,48.33329777011492
205624870163_R08C01_GSE225845,GSE225845,32.0,24.1341194346098
205624870163_R07C01_GSE225845,GSE225845,49.0,45.81502952746003
205624870163_R06C01_GSE225845,GSE225845,70.0,59.961956926103376
205624870164_R01C01_GSE225845,GSE225845,48.0,45.14286721485578
205624870163_R04C01_GSE225845,GSE225845,22.0,28.89677553306191
205624870164_R02C01_GSE225845,GSE225845,34.0,33.953531505733736
205624870163_R05C01_GSE225845,GSE225845,60.0,52.97975750158293
205624870164_R04C01_GSE225845,GSE225845,28.0,28.00457420442494
205624870164_R03C01_GSE225845,GSE225845,27.0,30.420203837988232
205624870164_R05C01_GSE225845,GSE225845,17.0,10.772333666131118
205624870164_R06C01_GSE225845,GSE225845,30.0,40.58818524504168
205624870164_R07C01_GSE225845,GSE225845,45.0,42.0631110261806
205061420006_R06C01_GSE225845,GSE225845,51.0,53.91058973038913
205624870164_R08C01_GSE225845,GSE225845,42.0,35.054684139006
204425700047_R05C01_GSE225845,GSE225845,64.0,51.55796496199941
204425710129_R02C01_GSE225845,GSE225845,40.0,41.285567370281335
205624870165_R01C01_GSE225845,GSE225845,30.0,39.06423031126919
205624870165_R03C01_GSE225845,GSE225845,38.0,59.05003332338088
205059710125_R02C01_GSE225845,GSE225845,42.0,39.363483155710654
204425700047_R08C01_GSE225845,GSE225845,37.0,37.986427447719784
205061420008_R06C01_GSE225845,GSE225845,35.0,36.67724744521092
205624870165_R02C01_GSE225845,GSE225845,65.0,40.89290173349286
205059710125_R01C01_GSE225845,GSE225845,36.0,38.79179068415132
204425710062_R03C01_GSE225845,GSE225845,41.0,37.63458069353626
204425700047_R06C01_GSE225845,GSE225845,57.0,53.52018442057547
204425700047_R07C01_GSE225845,GSE225845,35.0,32.52388449686792
205624870165_R05C01_GSE225845,GSE225845,27.0,25.777304079335593
204425710056_R01C01_GSE225845,GSE225845,46.0,45.77209654627354
205624870165_R04C01_GSE225845,GSE225845,38.0,34.809189046868454
205624870165_R06C01_GSE225845,GSE225845,34.0,30.883545679319283
204425710062_R04C01_GSE225845,GSE225845,46.0,41.25691155954635
205624870165_R07C01_GSE225845,GSE225845,48.0,39.773953325395425
205624870165_R08C01_GSE225845,GSE225845,48.0,44.43435280730592
205624900051_R01C01_GSE225845,GSE225845,18.0,13.723445895703437
205624900051_R03C01_GSE225845,GSE225845,40.0,38.69360432708479
205624900051_R02C01_GSE225845,GSE225845,53.0,48.505792752561895
204425710056_R02C01_GSE225845,GSE225845,35.0,33.82350568612327
204425710056_R03C01_GSE225845,GSE225845,37.0,35.5025001951464
204425710061_R07C01_GSE225845,GSE225845,40.0,41.73401649159608
205624900051_R05C01_GSE225845,GSE225845,27.0,27.27713573892468
205059710125_R03C01_GSE225845,GSE225845,34.0,28.492482337368166
205624900051_R04C01_GSE225845,GSE225845,26.0,21.692002179542442
204425710056_R04C01_GSE225845,GSE225845,56.0,47.25626950876792
204425710056_R05C01_GSE225845,GSE225845,44.0,42.56980675546588
204425710056_R06C01_GSE225845,GSE225845,40.0,35.55508612221324
204425710056_R07C01_GSE225845,GSE225845,31.0,26.570601519535703
205624900051_R08C01_GSE225845,GSE225845,42.0,42.81136821780063
204425710056_R08C01_GSE225845,GSE225845,43.0,35.24923380937731
205624900051_R06C01_GSE225845,GSE225845,33.0,31.63678932047702
204425710074_R01C01_GSE225845,GSE225845,50.0,44.98363157364279
204425710062_R05C01_GSE225845,GSE225845,49.0,47.050182260808015
205624900051_R07C01_GSE225845,GSE225845,24.0,20.174176870247663
204425710074_R05C01_GSE225845,GSE225845,36.0,37.48806486781584
205059710125_R04C01_GSE225845,GSE225845,33.0,38.479792547428566
205059710125_R05C01_GSE225845,GSE225845,32.0,35.749198002105764
204425710074_R02C01_GSE225845,GSE225845,38.0,39.07659901555032
205624900056_R02C01_GSE225845,GSE225845,28.0,28.78878002703778
204425710074_R03C01_GSE225845,GSE225845,37.0,37.18003546215988
204425710074_R04C01_GSE225845,GSE225845,38.0,34.905128460908735
204425710074_R06C01_GSE225845,GSE225845,32.0,27.545617493163434
205624900056_R01C01_GSE225845,GSE225845,48.0,43.06449531161402
204425710074_R07C01_GSE225845,GSE225845,50.0,46.87721586428948
205059710125_R08C01_GSE225845,GSE225845,34.0,35.21575437822313
204425710134_R01C01_GSE225845,GSE225845,44.0,44.18632946133547
204425710062_R06C01_GSE225845,GSE225845,54.0,48.7996247311337
204425710134_R06C01_GSE225845,GSE225845,40.0,38.41545814023505
204425710074_R08C01_GSE225845,GSE225845,43.0,38.85941530080614
205624900056_R03C01_GSE225845,GSE225845,35.0,34.89909731671561
204425710134_R05C01_GSE225845,GSE225845,45.0,38.01285390146599
205624900056_R05C01_GSE225845,GSE225845,47.0,41.97065413569924
204425710134_R02C01_GSE225845,GSE225845,45.0,45.16404290672278
205059710125_R06C01_GSE225845,GSE225845,34.0,40.19873903067848
204425710134_R03C01_GSE225845,GSE225845,54.0,39.97934628974229
205624900056_R04C01_GSE225845,GSE225845,20.0,16.237515988421872
