Sample,Dataset,Age,Predicted_Age
GSM1712369_GSE69914,GSE69914,53.0,50.22704261354084
GSM1712372_GSE69914,GSE69914,48.0,50.554206744740476
GSM1712385_GSE69914,GSE69914,21.0,26.841736031002405
GSM1712392_GSE69914,GSE69914,39.0,39.309694349979985
GSM1712398_GSE69914,GSE69914,40.0,40.37569769893198
GSM1712412_GSE69914,GSE69914,51.0,55.080010189788574
GSM1712423_GSE69914,GSE69914,53.0,59.197951206359
GSM1712435_GSE69914,GSE69914,47.0,42.542725991112405
GSM1712439_GSE69914,GSE69914,60.0,57.32813932862697
GSM1712440_GSE69914,GSE69914,49.0,52.80634014409055
GSM1712449_GSE69914,GSE69914,61.0,60.515234446903186
GSM1712464_GSE69914,GSE69914,65.0,66.33557010434194
GSM1712472_GSE69914,GSE69914,62.0,60.52199278954145
GSM1712489_GSE69914,GSE69914,32.0,38.8493004491691
GSM1712490_GSE69914,GSE69914,41.0,41.030678102985384
GSM1712504_GSE69914,GSE69914,51.0,57.0268415759464
GSM1712535_GSE69914,GSE69914,52.0,52.32417746977958
GSM1712541_GSE69914,GSE69914,56.0,54.741020192087085
GSM1712551_GSE69914,GSE69914,53.0,61.02499650036163
GSM1712565_GSE69914,GSE69914,60.0,58.61110819564035
GSM1712566_GSE69914,GSE69914,43.0,42.97753498226571
GSM1712574_GSE69914,GSE69914,18.0,13.063443224689138
GSM1712578_GSE69914,GSE69914,26.0,31.086920226627676
GSM1712583_GSE69914,GSE69914,49.0,49.540208541543926
GSM1712598_GSE69914,GSE69914,31.0,36.74845910638408
GSM1712609_GSE69914,GSE69914,50.0,49.64063225306274
GSM1712615_GSE69914,GSE69914,79.0,61.89850161836379
GSM1712620_GSE69914,GSE69914,48.0,51.284742379418724
GSM1712625_GSE69914,GSE69914,52.0,57.18320893780086
GSM1712633_GSE69914,GSE69914,43.0,49.519933545306806
GSM1712648_GSE69914,GSE69914,45.0,45.89760849467868
GSM1712649_GSE69914,GSE69914,63.0,52.6355421329251
GSM1712660_GSE69914,GSE69914,37.0,57.17537947969499
GSM1712661_GSE69914,GSE69914,80.0,67.9856324617013
GSM1712664_GSE69914,GSE69914,39.0,40.81527877152156
GSM1712678_GSE69914,GSE69914,73.0,49.18111743802341
GSM1712682_GSE69914,GSE69914,38.0,50.06949601125681
GSM1712683_GSE69914,GSE69914,53.0,54.955348893046086
GSM1712693_GSE69914,GSE69914,65.0,59.7260082387183
GSM1712700_GSE69914,GSE69914,62.0,62.27939580800655
GSM1712713_GSE69914,GSE69914,53.0,54.36915318185408
GSM1712721_GSE69914,GSE69914,68.0,67.34156186480524
GSM1712723_GSE69914,GSE69914,20.0,25.346697873653476
GSM1712733_GSE69914,GSE69914,56.0,52.75364639973606
GSM1712745_GSE69914,GSE69914,48.0,37.180967051669676
GSM1712755_GSE69914,GSE69914,51.0,42.1865745661592
GSM1712763_GSE69914,GSE69914,64.0,62.49895152334626
GSM1712772_GSE69914,GSE69914,57.0,60.99963778550964
GSM1712776_GSE69914,GSE69914,20.0,24.508885046407663
28_GSE67919,GSE67919,47.0,41.17287086317647
29_GSE67919,GSE67919,41.0,45.53081383499112
30_GSE67919,GSE67919,47.0,50.50390971063359
31_GSE67919,GSE67919,40.0,37.3371465896512
32_GSE67919,GSE67919,42.0,40.28939886109091
33_GSE67919,GSE67919,76.0,47.871174637220705
34_GSE67919,GSE67919,23.0,29.58463630380936
35_GSE67919,GSE67919,52.0,57.21177803375872
36_GSE67919,GSE67919,27.0,31.967748689434465
37_GSE67919,GSE67919,35.0,34.25060812634102
38_GSE67919,GSE67919,69.0,39.84788840674842
39_GSE67919,GSE67919,32.0,39.503547730976265
40_GSE67919,GSE67919,19.0,23.831365400678315
41_GSE67919,GSE67919,53.0,50.26459262985707
42_GSE67919,GSE67919,35.0,35.51644487713945
43_GSE67919,GSE67919,49.0,38.97147501318606
44_GSE67919,GSE67919,44.0,34.351520918209374
46_GSE67919,GSE67919,34.0,38.38700500734012
47_GSE67919,GSE67919,24.0,33.902727806374045
52_GSE67919,GSE67919,72.0,65.85324192048431
61_GSE67919,GSE67919,54.0,51.06722089907001
70_GSE67919,GSE67919,50.0,49.28560562010796
90_GSE67919,GSE67919,55.0,38.098711549661125
91_GSE67919,GSE67919,29.0,31.304011545558936
93_GSE67919,GSE67919,66.0,51.73140083738302
98_GSE67919,GSE67919,58.0,55.90380333207389
205624870104_R01C01_GSE225845,GSE225845,18.0,22.03347071984473
205624870104_R03C01_GSE225845,GSE225845,21.0,18.626354374666242
205624870104_R04C01_GSE225845,GSE225845,52.0,51.44046409424577
205624870104_R02C01_GSE225845,GSE225845,15.0,14.607713487625029
205624870104_R05C01_GSE225845,GSE225845,42.0,46.61309443338574
205624870104_R06C01_GSE225845,GSE225845,32.0,30.528319639588048
205624870104_R07C01_GSE225845,GSE225845,23.0,20.980850613817672
205624870104_R08C01_GSE225845,GSE225845,32.0,31.53670040583293
205624900106_R01C01_GSE225845,GSE225845,26.0,29.203782426045205
205624900106_R03C01_GSE225845,GSE225845,21.0,20.092648981856517
205624900106_R02C01_GSE225845,GSE225845,22.0,22.215752555917664
205624900106_R04C01_GSE225845,GSE225845,36.0,30.650382278056604
205624900106_R05C01_GSE225845,GSE225845,21.0,24.776782864063502
205624900106_R06C01_GSE225845,GSE225845,27.0,27.854661663695
205624900106_R07C01_GSE225845,GSE225845,46.0,43.9432882851187
205061420110_R08C01_GSE225845,GSE225845,56.0,49.09166293578876
205624900143_R06C01_GSE225845,GSE225845,35.0,41.27668911347886
205624900106_R08C01_GSE225845,GSE225845,55.0,46.331719826860734
205624880121_R01C01_GSE225845,GSE225845,29.0,29.92762802157815
205624880121_R02C01_GSE225845,GSE225845,34.0,30.126951003867287
205624880121_R03C01_GSE225845,GSE225845,51.0,46.150519664959006
205624880121_R04C01_GSE225845,GSE225845,31.0,40.91777705672488
205624880121_R05C01_GSE225845,GSE225845,43.0,34.549824529073845
205624880121_R06C01_GSE225845,GSE225845,26.0,30.04352145967546
205624880121_R07C01_GSE225845,GSE225845,49.0,43.768360512806694
204425700047_R01C01_GSE225845,GSE225845,47.0,37.365675890764
205624880121_R08C01_GSE225845,GSE225845,66.0,58.48991685200383
205624870143_R01C01_GSE225845,GSE225845,48.0,49.523088411102634
205624870143_R02C01_GSE225845,GSE225845,22.0,24.75295444361282
205624870143_R03C01_GSE225845,GSE225845,29.0,34.62632900663065
205624870143_R04C01_GSE225845,GSE225845,38.0,39.05169127569485
205624870143_R05C01_GSE225845,GSE225845,40.0,45.865587523417176
205624870143_R06C01_GSE225845,GSE225845,40.0,38.76224135757293
204425700047_R02C01_GSE225845,GSE225845,45.0,42.63039673714973
205624870143_R07C01_GSE225845,GSE225845,36.0,34.51352338566552
205624870143_R08C01_GSE225845,GSE225845,30.0,28.95703940943391
205624870146_R04C01_GSE225845,GSE225845,61.0,54.705969104871386
205624870146_R03C01_GSE225845,GSE225845,20.0,23.97613138222279
205624870146_R02C01_GSE225845,GSE225845,52.0,45.373306644339394
205624870146_R01C01_GSE225845,GSE225845,29.0,19.933343661360688
205624870146_R05C01_GSE225845,GSE225845,21.0,30.4493441066122
204425700047_R03C01_GSE225845,GSE225845,51.0,47.512043551081774
205624870146_R06C01_GSE225845,GSE225845,65.0,56.40589315569973
205624870146_R07C01_GSE225845,GSE225845,29.0,32.39086575009857
205624870146_R08C01_GSE225845,GSE225845,36.0,35.22969118906805
205624870163_R01C01_GSE225845,GSE225845,20.0,26.00881223174407
204425700047_R04C01_GSE225845,GSE225845,42.0,48.27621233599275
205624870163_R02C01_GSE225845,GSE225845,39.0,42.780931835989776
205624870163_R03C01_GSE225845,GSE225845,51.0,47.929760464281955
205624870163_R08C01_GSE225845,GSE225845,32.0,26.867087810741488
205624870163_R07C01_GSE225845,GSE225845,49.0,47.164433138800725
205624870163_R06C01_GSE225845,GSE225845,70.0,60.22209654062686
205624870164_R01C01_GSE225845,GSE225845,48.0,46.43968970044555
205624870163_R04C01_GSE225845,GSE225845,22.0,30.149181018825814
205624870164_R02C01_GSE225845,GSE225845,34.0,35.22743655632071
205624870163_R05C01_GSE225845,GSE225845,60.0,54.60094179454107
205624870164_R04C01_GSE225845,GSE225845,28.0,30.60521818970242
205624870164_R03C01_GSE225845,GSE225845,27.0,32.16440818532852
205624870164_R05C01_GSE225845,GSE225845,17.0,13.733350428228075
205624870164_R06C01_GSE225845,GSE225845,30.0,41.95507438271566
205624870164_R07C01_GSE225845,GSE225845,45.0,47.34166077936788
205061420006_R06C01_GSE225845,GSE225845,51.0,54.37693621889958
205624870164_R08C01_GSE225845,GSE225845,42.0,38.24266032064057
204425700047_R05C01_GSE225845,GSE225845,64.0,50.9028300470025
204425710129_R02C01_GSE225845,GSE225845,40.0,40.46291691271925
205624870165_R01C01_GSE225845,GSE225845,30.0,39.1877416874574
205624870165_R03C01_GSE225845,GSE225845,38.0,59.16585801207748
205059710125_R02C01_GSE225845,GSE225845,42.0,39.268743083576155
204425700047_R08C01_GSE225845,GSE225845,37.0,39.38284639862985
205061420008_R06C01_GSE225845,GSE225845,35.0,37.69210390049951
